canonical_job_id,company,job_title,location,remote_or_hybrid,posting_date,job_url,first_seen,last_seen,sources_seen
9257774775712c064ba1f752283aa17d845e0fd3fd21f0ce9b5326b5e91fc8ef,10x Genomics,"Account Executive, Chicago","Illinois, USA (Remote)",,2026-01-21T13:38:26-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7551091?gh_jid=7551091,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
7facc6282363ee001457f8e7d894cef0bb8310de5d188152fdcecac9e7b6fa54,10x Genomics,Chemical Engineering Intern,"Pleasanton, California, USA HQ",,2026-01-09T19:27:13-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7528498?gh_jid=7528498,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
57cdd167a28e64a82a7b9aa057751ab075e394e2df465b8982f21d6cf535a716,10x Genomics,"Comp Bio Intern, Cell Segmentation","Pleasanton, California, USA HQ",,2026-01-09T17:20:54-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525611?gh_jid=7525611,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
4e2b0686e5bbc36f9c64cd3040d26f590863066699fd5f7baa7192b5353f0293,10x Genomics,"Director, CLIA Laboratory","Pleasanton, California, USA HQ",,2025-11-24T14:51:31-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7414645?gh_jid=7414645,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
3492498c6c060c9b65d5a181d09c68d49c14c3a89153923b6fe8dd16f69886a0,10x Genomics,"Director, Creative + Content Marketing","Pleasanton, California, USA HQ",,2026-01-17T21:25:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7514177?gh_jid=7514177,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
dd40b3c5ab60fa54c8579c8e37a23753f921b7499049d42ba04d1b39b7d0dea1,10x Genomics,"Director, Global Digital Marketing","Pleasanton, California, USA HQ",,2026-01-17T21:25:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7514175?gh_jid=7514175,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
e81b1e239cab3a72841a727a61a7e91a15c88e4dd6d5c37596b5cfcd8d65f121,10x Genomics,Finance & Data Analytics Intern,"Pleasanton, California, USA HQ",,2026-01-16T15:54:40-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516617?gh_jid=7516617,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
af38cf5adac1aaea4c942746fb17c2bd961c8b1484641d07fc03f3609a1b1c63,10x Genomics,"Finance Manager, R&D / Manufacturing ","Pleasanton, California, USA HQ",,2026-01-09T19:14:16-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7449791?gh_jid=7449791,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
2212ee6dc3c2982df17f1eebc9610a37a6a7374aea9cbbfb12d4dbec9db2ac77,10x Genomics,"Fluidics Engineering Intern, Instrument","Pleasanton, California, USA HQ",,2026-01-09T20:25:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525609?gh_jid=7525609,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
958a943e93c282b6890ba7c8fe48be770205ef17d228eec40df01e5baa979680,10x Genomics,"Fluidics Engineering Intern, Spatial","Pleasanton, California, USA HQ",,2026-01-09T20:14:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525607?gh_jid=7525607,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
