canonical_job_id,company,target_role,job_title,location,remote_or_hybrid,posting_date,job_url,first_seen,last_seen,sources_seen
c59cb6fe1fccde3b85a3a78b530609bc769fac1833c778d94e9ff16c8a261b06,10xgenomics,,"Account Executive, Chicago","Illinois, USA (Remote)",,2026-01-21T13:38:26-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7551091?gh_jid=7551091,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
933fd26177ddaac38187eefc39e860f6deaba0c4d55496f99f6f3ac68831e39b,10xgenomics,,Chemical Engineering Intern,"Pleasanton, California, USA HQ",,2026-01-09T19:27:13-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7528498?gh_jid=7528498,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
1bb678a6ac6aa6ccccb7fcb34eadca2210999728aa0f80e70ab53d5f5cb1c2a8,10xgenomics,,"Comp Bio Intern, Cell Segmentation","Pleasanton, California, USA HQ",,2026-01-09T17:20:54-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525611?gh_jid=7525611,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
7ca8228c5506d0aa1741bb45c32745581a96e4514b561b56626fb3a44d7f9f1d,10xgenomics,,"Director, CLIA Laboratory","Pleasanton, California, USA HQ",,2025-11-24T14:51:31-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7414645?gh_jid=7414645,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
546a512222fa044242a88bc33e38f38b60abbb74a1a3506a7e423fa642e02fe0,10xgenomics,,"Director, Creative + Content Marketing","Pleasanton, California, USA HQ",,2026-01-17T21:25:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7514177?gh_jid=7514177,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
4098afbb91e7009e7e6fd069306620a459751691ee189e29694532f077d82319,10xgenomics,,"Director, Global Digital Marketing","Pleasanton, California, USA HQ",,2026-01-17T21:25:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7514175?gh_jid=7514175,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
67f6e8671a66971a6c56df9b41d8c9632d8d2e4b9b8631deb19dbec3eca58e63,10xgenomics,,Field Service Engineer - Japan,Japan (Remote),,2025-12-24T06:41:41-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495978?gh_jid=7495978,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
30d566735360bc4bdbd1fd8d917127ef9e6b98c2f77d1a987aa9168418f6f74b,10xgenomics,,Field Service Engineer – Japan ,Japan (Remote),,2025-12-24T06:39:05-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7414686?gh_jid=7414686,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
c73d5bd844666224cea7a8990ae1da5cb4a3d164fa4f0672677bafd918d966e5,10xgenomics,,Finance & Data Analytics Intern,"Pleasanton, California, USA HQ",,2026-01-16T15:54:40-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516617?gh_jid=7516617,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
b2874733c897b44da733f00e1ebbca108250c824500bead7b6debf528ec6611e,10xgenomics,,"Finance Manager, R&D / Manufacturing ","Pleasanton, California, USA HQ",,2026-01-09T19:14:16-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7449791?gh_jid=7449791,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
